Date,Time,Station,Rep,Diversity_index,Evenness_index,Species_richness,Total,Pseudo_nitzschia ,Oscillatoria,Ditylum,Peridinium,Chaetoceros,Pseudoguinardia,Coscinondiscus ,Cyclotella ,Gyrosigma,Chroococcus,Bacteriastrum,Bacillaria ,Nitzechia,Pleurosigma ,Pyrophacus,Odontella,Ceratium,Guinardia,Thalassionema,Lauderia,Navicula,Rhizosolenia,Triceralium,Dinophysis,Surirella,Entomoneis,Porocentrum,Thalassiosira,Spirulina ,Lithodesmium,Melosira,Anabaena,Eucampia,Dictyosphaerium,Noctiluca,Trachelomonas,Phormidium,Diploneis ,Pediatrum,Euglena,Dictyocha,Synura,Scenedesmus,Asterionellopsis,Lagerheimia,Hemiaulus,Radiococcus,Cylindrotheca,Codium
15-Dec-15,1,1,b1,2.50,0.80,23,459225,155430,35325,3532.5,10597.5,28260,3532.5,7065,14130,14130,3532.5,10597.5,3532.5,14130,35325,31792.5,28260,17662.5,10597.5,3532.5,7065,3532.5,7065,0,0,0,0,0,0,0,0,0,0,10597.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Dec-15,1,1,b2,1.82,0.71,13,1420065,604057.5,155430,10597.5,105975,229612.5,91845,7065,28260,17662.5,0,116572.5,3532.5,0,0,0,0,0,0,0,0,0,42390,0,0,0,0,0,0,0,0,0,0,7065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Dec-15,1,2,b1,2.01,0.64,23,13857997.5,5016150,653512.5,17662.5,105975,1201050,600525,52987.5,353250,317925,0,688837.5,17662.5,88312.5,388575,105975,70650,70650,141300,3585487.5,0,70650,247275,17662.5,0,0,0,35325,0,0,0,0,0,10597.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Dec-15,1,2,b2,2.06,0.66,22,8771197.5,4009387.5,971437.5,105975,70650,794812.5,618187.5,0,176625,300262.5,0,406237.5,0,0,194287.5,176625,52987.5,141300,70650,194287.5,17662.5,63585,282600,0,35325,17662.5,0,17662.5,0,0,0,0,0,52987.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Dec-15,1,3,b1,1.11,0.38,18,235688400,180157500,5510700,1695600,0,9325800,1695600,423900,847800,4239000,0,8901900,0,423900,9325800,0,423900,423900,847800,3815100,847800,0,2967300,0,0,0,0,0,0,0,0,0,0,3815100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Dec-15,1,3,b2,1.64,0.56,19,88665750,45216000,1413000,353250,176625,18898875,353250,706500,706500,5298750,0,5298750,0,0,3885750,0,0,0,1942875,706500,176625,0,2649375,0,176625,176625,176625,0,0,0,0,0,0,353250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Dec-15,1,4,b1,1.91,0.80,11,10950750,2649375,0,0,0,1942875,706500,176625,529875,3179250,0,0,0,0,176625,0,0,0,176625,176625,0,0,883125,0,0,353250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Dec-15,1,4,b2,1.70,0.55,22,114276375,14836500,5122125,176625,706500,63761625,1766250,1766250,0,3885750,0,7594875,0,353250,6005250,0,883125,353250,1766250,0,706500,353250,2826000,0,353250,0,176625,176625,0,0,0,353250,353250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Feb-16,2,1,b1,1.93,0.84,10,204885,0,0,0,14130,3532.5,0,56520,45922.5,17662.5,0,0,0,0,3532.5,35325,0,0,0,0,0,7065,0,0,0,3532.5,0,0,0,0,17662.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Feb-16,2,1,b2,1.56,0.71,9,286132.5,0,0,0,10597.5,0,3532.5,74182.5,123637.5,24727.5,0,0,0,3532.5,0,0,3532.5,0,0,0,0,35325,0,0,0,0,7065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Feb-16,2,2,b1,1.46,0.91,5,31792.5,0,0,0,10597.5,0,0,10597.5,0,3532.5,0,0,0,0,0,0,3532.5,0,0,0,0,0,0,0,0,0,0,3532.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Feb-16,2,2,b2,1.69,0.87,7,45922.5,0,3532.5,0,3532.5,0,0,10597.5,0,17662.5,0,0,0,0,3532.5,0,0,0,0,3532.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3532.5,0,0,0,0
16-Feb-16,2,3,b1,1.09,0.56,7,4733550,0,0,0,0,0,0,141300,423900,3320550,0,0,0,70650,0,0,423900,0,0,0,0,211950,0,0,0,141300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Feb-16,2,3,b2,1.10,0.61,6,4097700,0,0,70650,0,0,70650,0,0,2190150,0,0,0,0,0,0,282600,0,0,1413000,0,0,0,0,0,0,0,0,0,0,0,0,70650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
