Community,Season,Month,Station,Temp,Salinity,DO,pH,Depth,Transparency,Species_richness,Biodiversity_index,Evenness_index,Total,Pseudo_nitzschia,Oscillatoria,Ditylum,Peridinium,Chaetoceros,Pseudoguinardia,Coscinondiscus,Cyclotella,Gyrosigma,Chroococcus,Bacteriastrum,Bacillaria,Nitzechia,Pleurosigma,Pyrophacus,Odontella,Ceratium,Guinardia,Thalassionema,Lauderia,Navicula,Rhizosolenia,Triceralium,Dinophysis,Surirella,Entomoneis,Porocentrum,Thalassiosira,Spirulina,Lithodesmium,Melosira,Anabaena,Eucampia,Dictyosphaerium,Noctiluca,Trachelomonas,Phormidium,Diploneis,Pediatrum,Euglena,Dictyocha,Synura,Scenedesmus,Asterionellopsis,Lagerheimia,Hemiaulus,Radiococcus,Cylindrotheca,Codium
WDec1,Winther,Dec,1,27.5,26,4.15,7.27,6.31,145,23,3.1248,0.9966,5.972964269,5.579491778,4.979450488,3.849173633,4.765573566,5.110378403,4.678425046,3.849173633,4.326253911,4.201322004,3.24729799,4.803361506,3.548205096,3.849173633,4.247076763,4.201322004,4.150172896,3.946071353,3.724255384,3.24729799,3.548205096,3.24729799,4.393197773,0,0,0,0,0,0,0,0,0,0,3.946071353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WDec2,Winther,Dec,2,28.05,30.5,5.45,8.05,4.15,205,26,3.2472,0.9967,7.053639148,6.654443176,5.909810541,4.791127244,4.946027097,5.999101058,5.784871983,4.423159826,5.423145073,5.490091629,0,5.738414662,3.946071353,4.645002019,5.464537609,5.150145235,4.791127244,5.025207523,5.025207523,6.276436182,3.946071353,4.826842242,5.423145073,3.946071353,4.247076763,3.946071353,0,4.423159826,0,0,0,0,0,4.50233834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WDec3,Winther,Dec,3,28.3,31.5,6.4,8.3,1.77,170,22,3.0823,0.9972,8.209989466,8.051872857,6.539308372,6.010480592,4.946027097,7.149598985,6.010480592,5.752202922,5.89050541,6.67841603,0,6.851278289,0,5.32623547,6.819923843,0,5.32623547,5.32623547,6.144679577,6.354262337,5.709451021,0,6.448449454,0,4.946027097,4.946027097,4.946027097,0,0,0,0,0,0,6.318934391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WDec4,Winther,Dec,4,28.54,29,6.4,8.37,2.74,190,25,3.2118,0.9978,7.796668421,6.941657423,6.408420347,4.946027097,5.5480834,7.516565132,6.092150566,5.987415311,5.423145073,6.548082293,0,6.579490749,0,5.247054634,6.490090364,0,5.644993167,5.247054634,5.987415311,4.946027097,5.5480834,5.247054634,6.268241708,0,5.247054634,5.247054634,4.946027097,4.946027097,0,0,0,5.247054634,5.247054634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFeb1,Summer,Feb,1,27.5,26,7.15,7.89,8.08,130,14,2.6270,0.9954,5.390068744,0,0,0,4.09218534,3.24729799,3.24729799,4.815260544,4.928298535,4.326253911,0,0,0,3.24729799,3.24729799,4.247076763,3.24729799,0,0,0,0,4.326253911,0,0,0,3.24729799,3.548205096,0,0,0,3.946071353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFeb2,Summer,Feb,2,28.05,30.5,5.55,7.96,3.99,165,9,2.1925,0.9979,4.589486032,0,3.24729799,0,3.849173633,0,0,4.025244404,0,4.025244404,0,0,0,0,3.24729799,0,3.24729799,0,0,3.24729799,0,0,0,0,0,0,0,3.24729799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24729799,0,0,0,0
SFeb3,Summer,Feb,3,28.3,31.5,7.15,8.19,1.31,145,11,2.3912,0.9972,6.644992282,0,0,4.548094465,0,0,4.548094465,4.849118313,5.32623547,6.440176931,0,0,0,4.548094465,0,0,5.5480834,0,0,5.849112781,0,5.025207523,0,0,0,4.849118313,0,0,0,0,0,0,4.548094465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFeb4,Summer,Feb,4,31.85,28.5,6.15,7.69,3.43,145,23,3.1194,0.9949,6.551327347,0,5.956322616,4.326253911,5.402389932,3.946071353,4.288467213,5.437385459,5.482582051,4.880526349,0,0,0,3.24729799,0,3.24729799,5.116287217,5.360997419,3.724255384,5.830251591,0,0,4.326253911,0,4.803361506,5.025207523,0,3.548205096,0,0,0,0,4.7384218,4.50233834,3.24729799,5.150145235,0,0,0,0,0,0,0,0,0,5.360997419,0,0,0,0
SMay1,Summer,May,1,34.35,26.4,4.7,7.64,5,155,12,2.4688,0.9935,7.295494,4.247076763,0,0,5.919150556,0,0,6.025203835,5.60878108,4.849118313,0,0,0,4.247076763,4.247076763,5.803355359,0,4.247076763,0,0,0,0,0,0,0,0,0,0,0,4.247076763,0,0,7.208947675,0,0,0,5.67841685,0,0,0,0,0,0,0,0,0,0,0,0,0
SMay2,Summer,May,2,34.05,26.5,5.8,8.05,2.47,125,17,2.8217,0.9960,5.734191351,0,4.724181626,0,5.16613323,3.724255384,0,4.50233834,3.548205096,4.608790701,0,0,0,4.548094465,3.849173633,4.361014441,3.548205096,0,0,3.24729799,0,0,0,0,0,4.09218534,3.24729799,0,0,5.191537641,0,0,4.150172896,0,0,0,0,3.724255384,3.24729799,0,0,0,0,0,0,0,0,0,0,0
